Mibzar,Noun,|Mibzars|
Micah,Noun,|Micahs|
Micaiah,Noun,|Micaiahs|
Michael,Noun,|Michaels|
Michal,Noun,|Michals|
Middin,Noun,|Middins|
middle,Noun,|middles|
Midian,Noun,|Midians|
Midianite,Noun,|Midianites|
midnight,Noun,|midnight|
midwife,Noun,|midwives|
Migdal-Eder,Noun,|Migdal-Eders|
Migdol,Noun,|Migdols|
Migron,Noun,|Migrons|
Mijamin,Noun,|Mijamins|
Mika,Noun,|Mikas|
Mikmash,Noun,|Mikmashes|
Mikmethath,Noun,|Mikmethaths|
Milalai,Noun,|Milalais|
Milcah,Noun,|Milcahs|
mile,Noun,|miles|
Miletus,Noun,|Miletuses|
milk,Noun,|milk|
Milkah,Noun,|Milkahs|
Millo,Noun,|Millos|
mina,Noun,|minas|
mind,Noun,|minds|
Miniamin,Noun,|Miniamins|
Minnith,Noun,|Minniths|
mint,Noun,|mint|
minute,Noun,|minutes|
miracle,Noun,|miracles|
Miriam,Noun,|Miriams|
Mishael,Noun,|Mishaels|
Mishal,Noun,|Mishals|
Mishma,Noun,|Mishmas|
Mispereth,Noun,|Mispereths|
mistake,Noun,|mistakes|
Mitylene,Noun,|Mitylenes|
Mizpah,Noun,|Mizpahs|
Mizraim,Noun,|Mizraims|
Mizzah,Noun,|Mizzahs|
Mnason,Noun,|Mnasons|
Moab,Noun,|Moabs|
Moabite,Noun,|Moabites|
Moadiah,Noun,|Moadiahs|
model,Noun,|models|
Moladah,Noun,|Moladahs|
mold,Noun,|mold|
Molech,Noun,|Moleches|
money,Noun,|money|
month,Noun,|months|
moon,Noun,|moons|
Mordecai,Noun,|Mordecais|
Moreh,Noun,|Morehs|
Moriah,Noun,|Moriahs|
morning,Noun,|mornings|
mortar,Noun,|mortar|
Moses,Noun,|Moseses|
moth,Noun,|moths|
mother,Noun,|mothers|
mother-in-law,Noun,|mothers-in-law|
motive,Noun,|motives|
mountain,Noun,|mountains|
mouth,Noun,|mouths|
Mozah,Noun,|Mozahs|
mule,Noun,|mules|
Muppim,Noun,|Muppims|
muscle,Noun,|muscles|
Mushi,Noun,|Mushis|
music,Noun,|music|
Myra,Noun,|Myras|
myrrh,Noun,|myrrh|
Mysia,Noun,|Mysias|
mystery,Noun,|mysteries|
Naamah,Noun,|Naamahs|
Naaman,Noun,|Naamans|
Naarah,Noun,|Naarahs|
Nabal,Noun,|Nabals|
Nadab,Noun,|Nadabs|
Naggai,Noun,|Naggais|
Nahalal,Noun,|Nahalals|
Nahalol,Noun,|Nahalols|
Nahamani,Noun,|Nahamanis|
Naharai,Noun,|Naharais|
Nahash,Noun,|Nahashes|
Nahath,Noun,|Nahaths|
Nahor,Noun,|Nahors|
Nahshon,Noun,|Nahshons|
Nahum,Noun,|Nahums|
nail,Noun,|nails|
Nain,Noun,|Nains|
Naioth,Noun,|Naioths|
Nakon,Noun,|Nakons|
name,Noun,|names|
Name,Noun,|Names|
Nano,Noun,|Nanos|
Naomi,Noun,|Naomis|
Naphish,Noun,|Naphishes|
Naphoth,Noun,|Naphoths|
Naphtali,Noun,|Naphtalis|
Naphtuhite,Noun,|Naphtuhites|
nard,Noun,|nards|
Nathan,Noun,|Nathans|
Nathanael,Noun,|Nathanaels|
nation,Noun,|nations|
Nazareth,Noun,|Nazareths|
Nazirite,Noun,|Nazirites|
Neah,Noun,|Neahs|
Neapolis,Noun,|Neapolises|
Nebai,Noun,|Nebais|
Nebaioth,Noun,|Nebaioths|
Neballat,Noun,|Neballats|
Nebo,Noun,|Nebos|
Nebuchadnezzar,Noun,|Nebuchadnezzars|
neck,Noun,|necks|
necklace,Noun,|necklaces|
needle,Noun,|needles|
Negev,Noun,|Negevs|
Nehemiah,Noun,|Nehemiahs|
Nehum,Noun,|Nehums|
Neiel,Noun,|Neiels|
neighbor,Noun,|neighbors|
Nekoda,Noun,|Nekodas|
Nepheg,Noun,|Nephegs|
nephew,Noun,|nephews|
Nephilim,Noun,|Nephilim|
Nephtoah,Noun,|Nephtoahs|
Nephusim,Noun,|Nephusims|
Ner,Noun,|Ners|
Neri,Noun,|Neris|
nerve,Noun,|nerves|
nest,Noun,|nests|
net,Noun,|nets|
Nethanel,Noun,|Nethanels|
Netophah,Noun,|Netophahs|
Netophath,Noun,|Netophaths|
Netty,Noun,|Netties|
news,Noun,|news|
Neziah,Noun,|Neziahs|
Nezib,Noun,|Nezibs|
Nibshan,Noun,|Nibshans|
Nicanor,Noun,|Nicanors|
Nicodemus,Noun,|Nicodemuses|
Nicolas,Noun,|Nicolases|
Nicopolis,Noun,|Nicopolises|
Niger,Noun,|Nigers|
night,Noun,|nights|
Nile,Noun,|Niles|
Nimrod,Noun,|Nimrods|
Nina,Noun,|Ninas|
Nineveh,Noun,|Ninevehs|
Nisan,Noun,|Nisans|
Noadiah,Noun,|Noadiahs|
Noah,Noun,|Noahs|
Nob,Noun,|Nobs|
Nobah,Noun,|Nobahs|
noble,Noun,|nobles|
Nod,Noun,|Nods|
noise,Noun,|noises|
noon,Noun,|noon|
north,Noun,|north|
nose,Noun,|noses|
November,Noun,|Novembers|
number,Noun,|numbers|
Numbers,Noun,|Numbers|
Nun,Noun,|Nuns|
nurse,Noun,|nurses|
Nympha,Noun,|Nymphas|
oath,Noun,|oaths|
Obadiah,Noun,|Obadiahs|
Obal,Noun,|Obals|
Obed,Noun,|Obeds|
Obed-Edom,Noun,|Obed-Edoms|
object,Noun,|objects|
ocean,Noun,|oceans|
offering,Noun,|offerings|
office,Noun,|offices|
officer,Noun,|officers|
official,Noun,|officials|
Og,Noun,|Ogs|
Ohad,Noun,|Ohads|
Oholibamah,Noun,|Oholibamahs|
oil,Noun,|oil|
olive,Noun,|olives|
Omar,Noun,|Omars|
omer,Noun,|omers|
On,Noun,|Ons|
Onam,Noun,|Onams|
Onan,Noun,|Onans|
Onesimus,Noun,|Onesimuses|
Ono,Noun,|Onos|
onyx,Noun,|onyx|
Ophel,Noun,|Ophels|
Ophir,Noun,|Ophirs|
Ophni,Noun,|Ophnis|
Ophrah,Noun,|Ophrahs|
opinion,Noun,|opinions|
opponent,Noun,|opponents|
Oreb,Noun,|Orebs|
organ,Noun,|organs|
organization,Noun,|organizations|
Orpah,Noun,|Orpahs|
orphan,Noun,|orphans|
Othniel,Noun,|Othniels|
ounce,Noun,|ounces|
outside,Noun,|outsides|
oven,Noun,|ovens|
overseer,Noun,|overseers|
owner,Noun,|owners|
ox,Noun,|oxen|
Paarai,Noun,|Paarais|
Padon,Noun,|Padons|
Pahath-Moab,Noun,|Pahath-Moabs|
pain,Noun,|pain|
paint,Noun,|paint|
palace,Noun,|palaces|
Palal,Noun,|Palals|
Pallu,Noun,|Pallus|
palm,Noun,|palms|
Palti,Noun,|Paltis|
Paltiel,Noun,|Paltiels|
Pamphylia,Noun,|Pamphylias|
pan,Noun,|pans|
Paphos,Noun,|Paphoses|
parable,Noun,|parables|
Parah,Noun,|Parahs|
Paran,Noun,|Parans|
parent,Noun,|parents|
Parmashta,Noun,|Parmashtas|
Parmenas,Noun,|Parmenases|
Parosh,Noun,|Paroshes|
Parshandatha,Noun,|Parshandathas|
Parsin,Noun,|Parsin|
part,Noun,|parts|
Parthia,Noun,|Parthias|
party,Noun,|parties|
Paruah,Noun,|Paruahs|
Paseah,Noun,|Paseahs|
Pashhur,Noun,|Pashhurs|
Passhur,Noun,|Passhurs|
Passover,Noun,|Passovers|
past,Noun,|past|
pastor,Noun,|pastors|
pasture,Noun,|pastures|
Patara,Noun,|Pataras|
path,Noun,|paths|
Pathrusite,Noun,|Pathrusites|
Patmos,Noun,|Patmoses|
Pau,Noun,|Paus|
Paul,Noun,|Pauls|
Paulus,Noun,|Pauluses|
payment,Noun,|payments|
pea,Noun,|peas|
peace,Noun,|peace|
peacock,Noun,|peacocks|
pearl,Noun,|pearls|
Pedaiah,Noun,|Pedaiahs|
Pelaiah,Noun,|Pelaiahs|
Pelaliah,Noun,|Pelaliahs|
Pelatiah,Noun,|Pelatiahs|
Peleg,Noun,|Pelegs|
Pelet,Noun,|Pelets|
Peleth,Noun,|Peleths|
Pelethite,Noun,|Pelethites|
pen,Noun,|pens|
Peniel,Noun,|Peniels|
Peninnah,Noun,|Peninnahs|
penis,Noun,|penises|
penny,Noun,|pennies|
Pentecost,Noun,|Pentecosts|
Penual,Noun,|Penuals|
Peor,Noun,|Peors|
Peres,Noun,|Peres|
Perez,Noun,|Perezs|
perfume,Noun,|perfumes|
Perga,Noun,|Pergas|
Perida,Noun,|Peridas|
period,Noun,|periods|
Perizzite,Noun,|Perizzites|
Persia,Noun,|Persias|
person,Noun,|people|
Peter,Noun,|Peters|
Pethahiah,Noun,|Pethahiahs|
Pethuel,Noun,|Pethuels|
Phanuel,Noun,|Phanuels|
Pharaoh,Noun,|Pharaohs|
Pharisee,Noun,|Pharisees|
Phicol,Noun,|Phicols|
Philemon,Noun,|Philemons|
Philip,Noun,|Philips|
Philippi,Noun,|Philippis|
Philippians,Noun,|Philippians|
Philistia,Noun,|Philistias|
Philistine,Noun,|Philistines|
Phinehas,Noun,|Phinehases|
Phoenicia,Noun,|Phoenicias|
Phoenician,Noun,|Phoenicians|
Phoenix,Noun,|Phoenixes|
Phrygia,Noun,|Phrygias|
pick,Noun,|picks|
picture,Noun,|pictures|
piece,Noun,|pieces|
pig,Noun,|pigs|
pigeon,Noun,|pigeons|
Pilate,Noun,|Pilates|
Pildash,Noun,|Pildashes|
pile,Noun,|piles|
Pilha,Noun,|Pilhas|
pillar,Noun,|pillars|
Piltai,Noun,|Piltais|
Pinon,Noun,|Pinons|
Piram,Noun,|Pirams|
Pirathon,Noun,|Pirathons|
Pisgah,Noun,|Pisgahs|
Pishon,Noun,|Pishons|
Pisidia,Noun,|Pisidias|
pistachio,Noun,|pistachios|
pit,Noun,|pits|
pitcher,Noun,|pitchers|
pitchfork,Noun,|pitchforks|
Pithom,Noun,|Pithoms|
pity,Noun,|pity|
place,Noun,|places|
plague,Noun,|plagues|
plain,Noun,|plains|
plan,Noun,|plans|
plant,Noun,|plants|
plastic,Noun,|plastic|
plate,Noun,|plates|
platter,Noun,|platters|
pleasure,Noun,|pleasures|
plow,Noun,|plows|
pocket,Noun,|pockets|
poem,Noun,|poems|
point,Noun,|points|
poison,Noun,|poison|
Pokereth-Hazzebaim,Noun,|Pokereth-Hazzebaims|
pole,Noun,|poles|
pomegranate,Noun,|pomegranates|
pond,Noun,|ponds|
Pontus,Noun,|Pontuses|
pool,Noun,|pools|
Poratha,Noun,|Porathas|
porch,Noun,|porches|
possession,Noun,|possessions|
post,Noun,|posts|
pot,Noun,|pots|
Potiphar,Noun,|Potiphars|
Potiphera,Noun,|Potipheras|
pound,Noun,|pounds|
power,Noun,|power|
Praetorium,Noun,|Praetoriums|
prayer,Noun,|prayers|
present,Noun,|present|
price,Noun,|prices|
priest,Noun,|priests|
prince,Noun,|princes|
princess,Noun,|princesses|
Priscilla,Noun,|Priscillas|
prison,Noun,|prisons|
prisoner,Noun,|prisoners|
prize,Noun,|prizes|
problem,Noun,|problems|
Procorus,Noun,|Procoruses|
profit,Noun,|profit|
promise,Noun,|promises|
property,Noun,|properties|
prophet,Noun,|prophets|
prostitute,Noun,|prostitutes|
proverb,Noun,|proverbs|
Proverbs,Noun,|Proverbs|
province,Noun,|provinces|
Psalms,Noun,|Psalms|
Ptolemais,Noun,|Ptolemaises|
Puah,Noun,|Puahs|
Publius,Noun,|Publiuses|
Pur,Noun,|Purs|
Purah,Noun,|Purahs|
Purim,Noun,|Purims|
purpose,Noun,|purposes|
purse,Noun,|purses|
pus,Noun,|pus|
Put,Noun,|Puts|
Puteoli,Noun,|Puteolis|
Putiel,Noun,|Putiels|
Pyrrhus,Noun,|Pyrrhuses|
quail,Noun,|quails|
quality,Noun,|qualities|
quart,Noun,|quarts|
queen,Noun,|queens|
Queen,Noun,|Queens|
question,Noun,|questions|
Quirinius,Noun,|Quiriniuses|
Raamah,Noun,|Raamahs|
Raamiah,Noun,|Raamiahs|
Rabbah,Noun,|Rabbahs|
rabbi,Noun,|rabbis|
Rabbith,Noun,|Rabbiths|
raca,Noun,|racas|
race,Noun,|races|
Rachel,Noun,|Rachels|
rage,Noun,|rage|
Rahab,Noun,|Rahabs|
rain,Noun,|rain|
rainbow,Noun,|rainbows|
raisin,Noun,|raisins|
Rakal,Noun,|Rakals|
Rakkath,Noun,|Rakkaths|
Rakkon,Noun,|Rakkons|
Ram,Noun,|Rams|
ram,Noun,|rams|
Ramah,Noun,|Ramahs|
Ramathaim,Noun,|Ramathaims|
Rameses,Noun,|Rameseses|
Ramoth,Noun,|Ramoths|
Rapha,Noun,|Raphas|
rat,Noun,|rats|
rattle,Noun,|rattles|
raven,Noun,|ravens|
Reaiah,Noun,|Reaiahs|
reason,Noun,|reasons|
Reba,Noun,|Rebas|
Rebekah,Noun,|Rebekahs|
rebel,Noun,|rebels|
reed,Noun,|reeds|
region,Noun,|regions|
Rehob,Noun,|Rehobs|
Rehoboam,Noun,|Rehoboams|
Rehoboth,Noun,|Rehoboths|
Rehum,Noun,|Rehums|
Rei,Noun,|Reis|
Rekab,Noun,|Rekabs|
Rekem,Noun,|Rekems|
relationship,Noun,|relationships|
relative,Noun,|relatives|
religion,Noun,|religions|
Remeth,Noun,|Remeths|
Rephaiah,Noun,|Rephaiahs|
Rephaite,Noun,|Rephaites|
Rephan,Noun,|Rephans|
Rephidim,Noun,|Rephidims|
report,Noun,|reports|
representative,Noun,|representatives|
reptile,Noun,|reptiles|
Resen,Noun,|Resens|
result,Noun,|results|
resurrection,Noun,|resurrections|
Reu,Noun,|Reus|
Reuben,Noun,|Reubens|
Reuel,Noun,|Reuels|
Reumah,Noun,|Reumahs|
reward,Noun,|rewards|
Rezin,Noun,|Rezins|
Rhegium,Noun,|Rhegiums|
Rhesa,Noun,|Rhesas|
Rhoda,Noun,|Rhodas|
Rhodes,Noun,|Rhodeses|
rib,Noun,|ribs|
Ribai,Noun,|Ribais|
riddle,Noun,|riddles|
right,Noun,|rights|
righteousness,Noun,|righteousness|
Rimmon,Noun,|Rimmons|
ring,Noun,|rings|
Riphath,Noun,|Riphaths|
river,Noun,|rivers|
Rizpah,Noun,|Rizpahs|
road,Noun,|roads|
robe,Noun,|robes|
Rock,Noun,|Rocks|
rod,Noun,|rods|
Rodanite,Noun,|Rodanites|
Rogelim,Noun,|Rogelims|
Romans,Noun,|Romanses|
Rome,Noun,|Romes|
roof,Noun,|roofs|
room,Noun,|rooms|
rooster,Noun,|roosters|
root,Noun,|roots|
rope,Noun,|ropes|
Rosh,Noun,|Roshes|
row,Noun,|rows|
Rufus,Noun,|Rufuses|
rule,Noun,|rules|
ruler,Noun,|rulers|
rumor,Noun,|rumors|
rust,Noun,|rust|
Ruth,Noun,|Ruths|
Sabbath,Noun,|Sabbaths|
Sabean,Noun,|Sabeans|
Sabtah,Noun,|Sabtahs|
Sabteca,Noun,|Sabtecas|
sackcloth,Noun,|sackcloth|
sacrifice,Noun,|sacrifices|
saddle,Noun,|saddles|
Sadducee,Noun,|Sadducees|
sail,Noun,|sails|
saint,Noun,|saints|
Salamis,Noun,|Salamises|
Salekah,Noun,|Salekahs|
Salem,Noun,|Salems|
Salim,Noun,|Salims|
saliva,Noun,|saliva|
Sallei,Noun,|Salleis|
Sallu,Noun,|Sallus|
Salmon,Noun,|Salmons|
Salmone,Noun,|Salmones|
Salome,Noun,|Salomes|
salt,Noun,|salt|
salvation,Noun,|salvation|
Samaria,Noun,|Samarias|
Samaritan,Noun,|Samaritans|
Samlah,Noun,|Samlahs|
Samos,Noun,|Samoses|
Samothrace,Noun,|Samothraces|
Samson,Noun,|Samsons|
Samuel,Noun,|Samuels|
Sanballat,Noun,|Sanballats|
sand,Noun,|sand|
sandal,Noun,|sandals|
Sanhedrin,Noun,|Sanhedrins|
Sansannah,Noun,|Sansannahs|
Saph,Noun,|Saphs|
Sapphira,Noun,|Sapphiras|
Sarah,Noun,|Sarahs|
Sarai,Noun,|Sarais|
Sarid,Noun,|Sarids|
Satan,Noun,|Satans|
Saul,Noun,|Sauls|
Savior,Noun,|Saviors|
saw,Noun,|saws|
saying,Noun,|sayings|
scale,Noun,|scales|
scepter,Noun,|scepters|
Sceva,Noun,|Scevas|
school,Noun,|schools|
scorpion,Noun,|scorpions|
Scribe,Noun,|Scribes|
scripture,Noun,|scriptures|
scroll,Noun,|scrolls|
sea,Noun,|seas|
seah,Noun,|seahs|
seal,Noun,|seals|
season,Noun,|seasons|
seat,Noun,|seats|
Seba,Noun,|Sebas|
second,Noun,|seconds|
secret,Noun,|secrets|
secretary,Noun,|secretaries|
Secundus,Noun,|Secunduses|
seed,Noun,|seeds|
Seir,Noun,|Seirs|
Seirah,Noun,|Seirahs|
seizure,Noun,|seizures|
Sekakah,Noun,|Sekakahs|
Seku,Noun,|Sekus|
Sela,Noun,|Selas|
Seleucia,Noun,|Seleucias|
Semein,Noun,|Semeins|
semen,Noun,|semen|
Senaah,Noun,|Senaahs|
Seneh,Noun,|Senehs|
sentence,Noun,|sentences|
Sephar,Noun,|Sephars|
Serah,Noun,|Serahs|
Seraiah,Noun,|Seraiahs|
Sered,Noun,|Sereds|
Serug,Noun,|Serugs|
servant,Noun,|servants|
set,Noun,|sets|
Seth,Noun,|Seths|
Shaalabbin,Noun,|Shaalabbins|
Shaalbim,Noun,|Shaalbims|
Shaalbon,Noun,|Shaalbons|
Shaalim,Noun,|Shaalims|
Shaaraim,Noun,|Shaaraims|
Shaashgaz,Noun,|Shaashgazs|
Shabbethai,Noun,|Shabbethais|
shadow,Noun,|shadows|
Shadrach,Noun,|Shadraches|
Shahazumah,Noun,|Shahazumahs|
Shalisha,Noun,|Shalishas|
Shallum,Noun,|Shallums|
Shallun,Noun,|Shalluns|
Shalmai,Noun,|Shalmais|
shame,Noun,|shame|
Shamgar,Noun,|Shamgars|
Shamir,Noun,|Shamirs|
Shammah,Noun,|Shammahs|
Shammua,Noun,|Shammuas|
shape,Noun,|shapes|
Sharar,Noun,|Sharars|
Sharon,Noun,|Sharons|
Sharuhen,Noun,|Sharuhens|
Shaul,Noun,|Shauls|
Shaveh,Noun,|Shavehs|
shawl,Noun,|shawls|
sheaf,Noun,|sheaves|
Shealtiel,Noun,|Shealtiels|
Sheba,Noun,|Shebas|
Shebaniah,Noun,|Shebaniahs|
Shechem,Noun,|Shechems|
sheep,Noun,|sheep|
sheet,Noun,|sheets|
Shekaniah,Noun,|Shekaniahs|
shekel,Noun,|shekels|
Shelah,Noun,|Shelahs|
Shelemiah,Noun,|Shelemiahs|
Sheleph,Noun,|Shelephs|
shell,Noun,|shells|
shelter,Noun,|shelters|
Shem,Noun,|Shems|
Shema,Noun,|Shemas|
Shemaiah,Noun,|Shemaiahs|
Shemeber,Noun,|Shemebers|
Shemida,Noun,|Shemidas|
Shen,Noun,|Shens|
Sheol,Noun,|Sheols|
Shephatiah,Noun,|Shephatiahs|
shepherd,Noun,|shepherds|
Shepho,Noun,|Shephos|
Sherebiah,Noun,|Sherebiahs|
Sheshai,Noun,|Sheshais|
Shethar,Noun,|Shethars|
Sheva,Noun,|Shevas|
Shibah,Noun,|Shibahs|
Shibboleth,Noun,|Shibboleths|
shield,Noun,|shields|
shigionoth,Noun,|shigionoths|
Shikkeron,Noun,|Shikkerons|
Shilhim,Noun,|Shilhims|
Shillem,Noun,|Shillems|
Shiloh,Noun,|Shilohs|
Shimeah,Noun,|Shimeahs|
Shimei,Noun,|Shimeis|
Shimron,Noun,|Shimrons|
Shinab,Noun,|Shinabs|
Shinar,Noun,|Shinars|
Shion,Noun,|Shions|
ship,Noun,|ships|
Shiphrah,Noun,|Shiphrahs|
shirt,Noun,|shirts|
Shisha,Noun,|Shishas|
Shittim,Noun,|Shittims|
Shobab,Noun,|Shobabs|
Shobai,Noun,|Shobais|
Shobak,Noun,|Shobaks|
Shobal,Noun,|Shobals|
Shobek,Noun,|Shobeks|
Shobi,Noun,|Shobis|
shoe,Noun,|shoes|
shore,Noun,|shores|
shoulder,Noun,|shoulders|
Shua,Noun,|Shuas|
Shuah,Noun,|Shuahs|
Shual,Noun,|Shuals|
Shunem,Noun,|Shunems|
Shuni,Noun,|Shunis|
Shur,Noun,|Shurs|
Sia,Noun,|Sias|
Sibbekai,Noun,|Sibbekais|
Sibboleth,Noun,|Sibboleths|
Sibmah,Noun,|Sibmahs|
sickle,Noun,|sickles|
Siddim,Noun,|Siddims|
side,Noun,|sides|
Sidon,Noun,|Sidons|
Sidonian,Noun,|Sidonians|
sign,Noun,|signs|
Sihon,Noun,|Sihons|
Silas,Noun,|Silases|
Siloam,Noun,|Siloams|
silver,Noun,|silver|
Simeon,Noun,|Simeons|
Simon,Noun,|Simons|
sin,Noun,|sins|
Sin,Noun,|Sins|
Sinai,Noun,|Sinais|
singer,Noun,|singers|
Sinite,Noun,|Sinites|
sinner,Noun,|sinners|
Siphmoth,Noun,|Siphmoths|
Sirah,Noun,|Sirahs|
Sisera,Noun,|Siseras|
sister,Noun,|sisters|
Sithri,Noun,|Sithris|
Sitnah,Noun,|Sitnahs|
Sivan,Noun,|Sivans|
size,Noun,|sizes|
skill,Noun,|skills|
skin,Noun,|skins|
skull,Noun,|skulls|
sky,Noun,|skies|
slave,Noun,|slaves|
sleep,Noun,|sleep|
sling,Noun,|slings|
smoke,Noun,|smoke|
snake,Noun,|snakes|
snare,Noun,|snares|
snow,Noun,|snow|
soap,Noun,|soap|
Socoh,Noun,|Socohs|
Sodom,Noun,|Sodoms|
soil,Noun,|soil|
Sokoh,Noun,|Sokohs|
soldier,Noun,|soldiers|
Solomon,Noun,|Solomons|
son,Noun,|sons|
Son,Noun,|Sons|
son-in-law,Noun,|sons-in-law|
song,Noun,|songs|
Sopater,Noun,|Sopaters|
Sophereth,Noun,|Sophereths|
sorcerer,Noun,|sorcerers|
sore,Noun,|sores|
Sorek,Noun,|Soreks|
Sosthenes,Noun,|Sostheneses|
Sotai,Noun,|Sotais|
soul,Noun,|souls|
sound,Noun,|sounds|
south,Noun,|south|
space,Noun,|spaces|
sparrow,Noun,|sparrows|
spear,Noun,|spears|
spice,Noun,|spices|
spirit,Noun,|spirits|
Spirit,Noun,|Spirits|
sponge,Noun,|sponges|
spouse,Noun,|spouses|
spring,Noun,|springs|
spy,Noun,|spies|
square,Noun,|squares|
stable,Noun,|stables|
staff,Noun,|staffs|
stair,Noun,|stairs|
stalk,Noun,|stalks|
star,Noun,|stars|
statue,Noun,|statues|
step,Noun,|steps|
Stephen,Noun,|Stephens|
stick,Noun,|sticks|
stomach,Noun,|stomachs|
stone,Noun,|stones|
store,Noun,|stores|
storeroom,Noun,|storerooms|
storm,Noun,|storms|
story,Noun,|stories|
Straight,Noun,|Straights|
stranger,Noun,|strangers|
strap,Noun,|straps|
straw,Noun,|straw|
stream,Noun,|streams|
street,Noun,|streets|
strength,Noun,|strength|
string,Noun,|strings|
stripe,Noun,|stripes|
structure,Noun,|structures|
student,Noun,|students|
substance,Noun,|substances|
Succoth,Noun,|Succoths|
Sukkoth,Noun,|Sukkoths|
sulfur,Noun,|sulfur|
summer,Noun,|summers|
sun,Noun,|suns|
Sunday,Noun,|Sundaies|
sunrise,Noun,|sunrises|
surface,Noun,|surfaces|
Susa,Noun,|Susas|
Susanna,Noun,|Susannas|
swarm,Noun,|swarms|
sword,Noun,|swords|
Sychar,Noun,|Sychars|
synagogue,Noun,|synagogues|
Syntyche,Noun,|Syntyches|
Syracuse,Noun,|Syracuses|
Syria,Noun,|Syrias|
Syrtis,Noun,|Syrtises|
Taanach,Noun,|Taanaches|
Tabbaoth,Noun,|Tabbaoths|
Tabbath,Noun,|Tabbaths|
tabernacle,Noun,|tabernacles|
Tabitha,Noun,|Tabithas|
table,Noun,|tables|
tablet,Noun,|tablets|
Tabor,Noun,|Tabors|
Tahash,Noun,|Tahashes|
tail,Noun,|tails|
talent,Noun,|talents|
Talmai,Noun,|Talmais|
Talmon,Noun,|Talmons|
Tamar,Noun,|Tamars|
tambourine,Noun,|tambourines|
Taphath,Noun,|Taphaths|
Tappuah,Noun,|Tappuahs|
tar,Noun,|tar|
Taralah,Noun,|Taralahs|
Tarshish,Noun,|Tarshishes|
Tarsus,Noun,|Tarsuses|
tax,Noun,|taxes|
teacher,Noun,|teachers|
teaching,Noun,|teachings|
tear,Noun,|tears|
teaspoon,Noun,|teaspoons|
Tebah,Noun,|Tebahs|
Tebeth,Noun,|Tebeths|
Tekel,Noun,|Tekel|
Tekoa,Noun,|Tekoas|
Telaim,Noun,|Telaims|
Telem,Noun,|Telems|
Tema,Noun,|Temas|
Temah,Noun,|Temahs|
Teman,Noun,|Temans|
Temanite,Noun,|Temanites|
temple,Noun,|temples|
tendon,Noun,|tendons|
tent,Noun,|tents|
Terah,Noun,|Terahs|
Teresh,Noun,|Tereshes|
Terpen,Noun,|Terpens|
Tertullus,Noun,|Tertulluses|
Teshi,Noun,|Teshis|
test,Noun,|tests|
testicle,Noun,|testicles|
Thaddaeus,Noun,|Thaddaeuses|
Thebes,Noun,|Thebeses|
Thebez,Noun,|Thebezs|
Theophilus,Noun,|Theophiluses|
there,Noun,|theres|
Thessalonica,Noun,|Thessalonicas|
Theudas,Noun,|Theudases|
thief,Noun,|thieves|
thigh,Noun,|thighs|
thing,Noun,|things|
Thomas,Noun,|Thomases|
thorn,Noun,|thorns|
thought,Noun,|thoughts|
thread,Noun,|threads|
throat,Noun,|throats|
throne,Noun,|thrones|
thumb,Noun,|thumbs|
Thummim,Noun,|Thummims|
thunder,Noun,|thunder|
Thyatira,Noun,|Thyatiras|
Tiberias,Noun,|Tiberiases|
Tidal,Noun,|Tidals|
Tigris,Noun,|Tigrises|
Timaeus,Noun,|Timaeuses|
time,Noun,|times|
Timna,Noun,|Timnas|
Timnah,Noun,|Timnahs|
Timnath-Heres,Noun,|Timnath-Hereses|
Timon,Noun,|Timons|
Timothy,Noun,|Timothies|
tip,Noun,|tips|
Tiphsah,Noun,|Tiphsahs|
Tiras,Noun,|Tirases|
Tirzah,Noun,|Tirzahs|
tithe,Noun,|tithes|
Titus,Noun,|Tituses|
Tob,Noun,|Tobs|
Tobiah,Noun,|Tobiahs|
today,Noun,|today|
toe,Noun,|toes|
Togarmah,Noun,|Togarmahs|
Tohu,Noun,|Tohus|
Tola,Noun,|Tolas|
tomb,Noun,|tombs|
tomorrow,Noun,|tomorrows|
ton,Noun,|tons|
tongue,Noun,|tongues|
tool,Noun,|tools|
tooth,Noun,|teeth|
top,Noun,|tops|
topaz,Noun,|topaz|
torch,Noun,|torches|
Tou,Noun,|Tous|
towel,Noun,|towels|
tower,Noun,|towers|
town,Noun,|towns|
Traconitis,Noun,|Traconitises|
tradition,Noun,|traditions|
trap,Noun,|traps|
treasure,Noun,|treasures|
treasurer,Noun,|treasurers|
treasury,Noun,|treasuries|
treaty,Noun,|treaties|
tree,Noun,|trees|
trench,Noun,|trenches|
tribe,Noun,|tribes|
Troas,Noun,|Troases|
Trophimus,Noun,|Trophimuses|
trouble,Noun,|trouble|
trough,Noun,|troughs|
trumpet,Noun,|trumpets|
truth,Noun,|truth|
Tubal,Noun,|Tubals|
Tubal-Cain,Noun,|Tubal-Cains|
tumor,Noun,|tumors|
tunnel,Noun,|tunnels|
Turkey,Noun,|Turkeies|
twin,Noun,|twins|
Tychicus,Noun,|Tychicuses|
Tyrannus,Noun,|Tyrannuses|
Tyre,Noun,|Tyres|
Ulai,Noun,|Ulais|
Ummah,Noun,|Ummahs|
uncle,Noun,|uncles|
universe,Noun,|universes|
Unni,Noun,|Unnis|
Uphaz,Noun,|Uphazs|
Ur,Noun,|Urs|
Uri,Noun,|Uris|
Uriah,Noun,|Uriahs|
Urim,Noun,|Urims|
Uz,Noun,|Uzs|
